player_id,name,pos,gp,pts,WAA,WAR
00-0030990,Joshua Huff,WR,34,117.1,-5.115,-2.367
00-0030085,Kenneth Stills,WR,110,860.4,-11.298,-2.369
00-0035184,Devine Ozigbo,RB,24,15.7,-4.304,-2.37
00-0031560,Jaelen Strong,WR,27,49.5,-4.454,-2.376
00-0033375,Timothy Patrick,WR,67,443.5,-7.71,-2.378
00-0028156,Ryan Taylor,TE,25,18.9,-4.383,-2.381
00-0035341,Trenton Irwin,WR,33,95.1,-5.092,-2.382
00-0027950,Christian Ponder,QB,60,357.1,-8.023,-2.388
00-0019539,Damieon Hall,WR,71,390.3,-8.846,-2.405
00-0021357,Roderick Cartwright,RB,45,185.6,-6.748,-2.407
00-0026739,Jordan Norwood,WR,37,145.1,-5.34,-2.409
00-0036849,Chatarius Atwell,WR,50,264.3,-6.445,-2.413
00-0031273,Cameron Brate,TE,99,733.2,-9.824,-2.415
00-0034614,Godwin Igwebuike,RB,26,25.7,-4.639,-2.415
00-0036345,K.J. Osborn,WR,54,309.1,-6.727,-2.417
00-0031291,James Wright,WR,26,36.8,-4.49,-2.42
00-0035140,Carey Hardman,WR,69,460.1,-7.954,-2.422
00-0034273,Damion Ratley,WR,28,55.0,-4.585,-2.425
00-0033838,Ferrell Edmunds,RB,26,30.8,-4.53,-2.427
00-0038555,Cantavious Bigsby,RB,38,138.3,-5.698,-2.427
00-0037282,James Mitchell,TE,26,25.6,-4.246,-2.429
00-0018588,Alan Ricard,RB,32,58.8,-5.781,-2.432
00-0036527,Darryl Turner,WR,28,49.7,-4.652,-2.434
00-0027651,Dexter McCluster,WR,75,510.3,-8.719,-2.437
00-0028202,Kenneth Draughn,RB,44,207.3,-5.981,-2.437
00-0031257,Paul Richardson,WR,57,333.5,-7.072,-2.437
00-0029141,Alfred Morris,RB,99,731.3,-10.68,-2.443
00-0035652,Ryan Finley,QB,26,24.6,-5.1,-2.443
00-0026266,Lavelle Hawkins,WR,36,119.5,-5.47,-2.454
00-0023968,Micheal Spurlock,WR,34,102.4,-5.283,-2.455
00-0031021,Jared Abbrederis,WR,25,20.5,-4.408,-2.457
00-0031600,Keith Mumphery,WR,26,33.7,-4.482,-2.464
00-0032170,Rashad Greene,WR,28,56.7,-4.615,-2.464
00-0021273,Robert Royal,TE,60,300.8,-7.112,-2.467
00-0038558,Darnell Washington,TE,39,136.8,-5.335,-2.472
00-0007213,Steve Heiden,TE,86,494.0,-8.929,-2.475
00-0037306,John FitzPatrick,TE,27,26.6,-4.513,-2.478
00-0023752,Daniel Fells,TE,58,313.8,-7.089,-2.482
00-0028543,Jeffrey Maehl,WR,26,26.3,-4.645,-2.487
00-0035510,Jeffrey Smith,WR,29,59.1,-4.759,-2.488
00-0029298,Cyrus Gray,RB,26,21.7,-4.532,-2.495
00-0033789,Tyrone Logan,RB,25,9.7,-4.632,-2.498
00-0034597,Ryan Nall,RB,26,22.5,-4.645,-2.5
00-0033367,Clarence Board,WR,26,33.4,-4.46,-2.509
00-0037011,Tre' McKitty,TE,26,20.9,-4.291,-2.509
00-0029281,Adrien Robinson,TE,26,18.5,-4.584,-2.511
00-0036857,Chris Evans,RB,29,48.7,-4.958,-2.513
00-0033933,Chad Williams,WR,27,37.7,-4.581,-2.515
00-0027893,Damian Williams,WR,47,222.4,-6.49,-2.516
00-0028198,Matthew Asiata,RB,54,287.3,-6.955,-2.519
00-0038685,Christopher Brooks,RB,30,55.2,-5.082,-2.529
00-0028112,Charles Clay,TE,113,862.9,-11.447,-2.535
00-0035621,Nsimba Webster,WR,23,0.0,-4.233,-2.537
00-0019484,Samuel Morris,RB,89,535.0,-11.469,-2.54
00-0032089,Brian Parker,TE,25,4.1,-4.509,-2.544
00-0033658,Blake Jarwin,TE,41,163.3,-5.611,-2.545
00-0024345,Domenik Hixon,WR,46,206.1,-6.383,-2.548
00-0036370,Joshua Kelley,RB,44,194.5,-6.25,-2.55
00-0034988,Kaden Smith,TE,32,77.1,-4.759,-2.553
00-0002565,Daniel Campbell,TE,58,239.2,-6.607,-2.557
00-0031757,Rodney Whitehead,WR,26,27.7,-4.55,-2.557
00-0037429,Raheem Blackshear,RB,30,50.0,-5.122,-2.557
00-0034253,Dontrell Hilliard,RB,42,169.7,-6.217,-2.561
00-0037745,Velus Jones,WR,27,30.5,-4.636,-2.564
00-0033895,Gerald Everett,TE,97,685.4,-9.687,-2.565
00-0033112,Temarrick Hemingway,TE,24,2.5,-4.257,-2.566
00-0022288,Jason Wright,RB,45,170.9,-6.806,-2.567
00-0030705,Juwan Thompson,RB,32,71.6,-5.179,-2.579
00-0029048,Joseph Banyard,RB,26,14.5,-4.684,-2.583
00-0020391,Jameel Cook,RB,41,117.8,-6.838,-2.586
00-0030154,Frankie Hammond,WR,25,6.8,-4.612,-2.595
00-0030113,Charles Johnson,WR,36,118.5,-5.509,-2.596
00-0019457,Anthony Becht,TE,85,456.5,-9.044,-2.599
00-0035572,Parker Hesse,TE,27,22.2,-4.398,-2.6
00-0010436,Cecil Martin,RB,43,116.7,-7.202,-2.61
00-0029999,Zachary Sudfeld,TE,27,18.1,-4.787,-2.613
00-0029264,Bernard Pierce,RB,42,163.2,-6.062,-2.615
00-0031744,Matthew LaCosse,TE,32,69.5,-4.991,-2.618
00-0030663,Willie Snead,WR,87,625.7,-9.593,-2.619
00-0031327,Kevin Norwood,WR,26,13.8,-4.739,-2.62
00-0036991,Amari Rodgers,WR,28,33.1,-4.82,-2.621
00-0031687,Dominique Mostert,RB,96,688.8,-10.645,-2.625
00-0032429,Jerell Adams,TE,29,44.6,-4.788,-2.626
00-0022847,Benjamin Hartsock,TE,32,50.5,-5.265,-2.628
00-0037666,Jalen Tolbert,WR,45,193.5,-6.287,-2.629
00-0028011,Stevan Ridley,RB,66,390.7,-8.104,-2.63
00-0033108,Paxton Lynch,QB,27,26.7,-5.147,-2.631
00-0020805,Jason McKie,RB,37,97.7,-6.215,-2.634
00-0024369,Jeffrey King,TE,65,352.3,-7.752,-2.636
00-0029159,Jermaine Kearse,WR,81,556.4,-9.207,-2.643
00-0035342,Patrick Laird,RB,32,69.0,-5.303,-2.647
00-0035100,Jake Browning,QB,37,119.6,-6.309,-2.647
00-0038496,Xavier Gipson,WR,32,63.1,-5.267,-2.647
00-0034686,Auden Tate,WR,40,148.4,-5.859,-2.648
00-0032475,Tanner McEvoy,WR,29,44.5,-4.881,-2.649
00-0033858,Jonnu Smith,TE,114,844.9,-11.031,-2.651
00-0028352,Dane Sanzenbacher,WR,33,79.6,-5.349,-2.653
00-0021756,Will Heller,TE,52,229.5,-6.795,-2.66
00-0035251,Will Grier,QB,25,0.0,-5.082,-2.674
00-0034433,Charles Bawden,RB,28,18.4,-5.108,-2.675
00-0031533,Randall Telfer,TE,26,11.5,-4.568,-2.68
00-0031609,Alexander Derby,TE,36,104.7,-5.311,-2.68
00-0026035,Daniel Amendola,WR,141,1142.6,-14.233,-2.681
00-0025549,Brent Celek,TE,129,953.3,-12.952,-2.682
00-0034631,Vyncint Smith,WR,29,35.0,-4.988,-2.685
00-0038465,Malik Heath,WR,31,51.1,-5.214,-2.685
00-0034766,Christopher Herndon,TE,41,156.3,-5.617,-2.694
00-0032112,Jamarcus Nelson,WR,51,254.9,-6.691,-2.695
00-0017611,Alvis Whitted,WR,50,175.7,-7.371,-2.707
00-0032417,Paul Perkins,RB,33,73.9,-5.429,-2.711
00-0033573,Shelton Gibson,WR,26,5.8,-4.708,-2.717
00-0029429,Bryce Brown,RB,42,155.7,-6.022,-2.719
00-0033760,Justin Davis,RB,26,2.0,-4.879,-2.72
00-0020342,Brandon Manumaleuna,TE,61,273.7,-7.248,-2.724
00-0031376,Jerick McKinnon,RB,98,689.6,-10.893,-2.724
00-0038720,Julian Hill,TE,33,62.3,-5.157,-2.725
00-0028249,Jeremy Ross,WR,36,104.0,-5.72,-2.726
00-0035976,Daniel Chisena,WR,26,1.6,-4.772,-2.733
00-0031287,Aaron Murray,QB,26,0.0,-5.174,-2.735
00-0033950,Wayne Gallman,RB,55,282.8,-7.408,-2.735
00-0038582,Clayton Tune,QB,26,4.9,-5.224,-2.736
00-0031339,Donte Moncrief,WR,79,539.7,-9.064,-2.738
00-0021206,Joshua McCown,QB,119,852.9,-14.261,-2.739
00-0038576,Charlie Jones,WR,28,21.1,-4.967,-2.743
00-0038547,Luke Schoonmaker,TE,39,115.4,-5.546,-2.747
00-0039074,Davis Allen,TE,37,94.3,-5.421,-2.748
00-0030187,Rashad Ross,WR,28,31.1,-4.894,-2.75
00-0038618,Xavier Hutchinson,WR,37,103.9,-5.723,-2.753
00-0021213,Chris Baker,TE,78,417.1,-8.958,-2.758
00-0002102,Mark Bruener,TE,57,203.3,-6.922,-2.767
00-0026209,Jacob Hester,RB,39,114.8,-6.291,-2.77
00-0032256,Clive Walford,TE,45,185.2,-6.28,-2.77
00-0036424,Brycen Hopkins,TE,28,15.2,-4.71,-2.77
00-0037093,Dareke Young,WR,27,6.8,-4.933,-2.77
00-0033164,Troymaine Pope,RB,30,37.1,-5.237,-2.776
00-0035956,Giovanni Ricci,TE,28,19.0,-4.673,-2.776
00-0033460,John Ross,WR,44,188.0,-6.216,-2.786
00-0021508,Gregory Lewis,WR,64,314.4,-8.584,-2.788
00-0033672,Kyle Sloter,QB,26,0.0,-5.314,-2.788
00-0030091,Tavarres King,WR,30,40.9,-5.161,-2.789
00-0024297,Derek Hagan,WR,54,253.7,-7.457,-2.797
00-0037291,Jalen Nailor,WR,43,158.6,-6.28,-2.798
00-0031395,Garrett Gilbert,QB,28,14.2,-5.537,-2.799
00-0036877,Jaelon Darden,WR,28,17.8,-4.995,-2.802
00-0034132,Christian Blake,WR,31,51.3,-5.191,-2.803
00-0032745,William Cross,TE,29,25.4,-4.921,-2.809
00-0033025,Jalen Richard,RB,69,414.6,-8.704,-2.813
00-0037012,Trey Lance,QB,32,62.8,-5.993,-2.817
00-0032959,Charone Peake,WR,29,31.7,-4.999,-2.818
00-0032893,Connor Cook,QB,26,0.0,-5.209,-2.818
00-0037292,Andrew Ogletree,TE,36,79.1,-5.496,-2.819
00-0032953,Christian Hackenberg,QB,26,0.0,-5.204,-2.825
00-0027003,Donald Brown,RB,77,461.8,-9.443,-2.827
00-0030433,Michael Gillislee,RB,45,174.3,-6.485,-2.83
00-0031818,Bradley Marquez,WR,29,28.7,-5.1,-2.835
00-0026577,Marcus Thigpen,WR,28,13.9,-5.191,-2.838
00-0027069,Chase Coffman,TE,31,31.4,-5.278,-2.838
00-0034343,Joshua Rosen,QB,38,107.2,-6.715,-2.841
00-0029683,Ronnie Hillman,RB,61,323.8,-7.79,-2.845
00-0029660,Trevor Graham,WR,40,127.1,-6.223,-2.849
00-0031064,Thomas Savage,QB,32,49.5,-5.883,-2.849
00-0029438,Christopher Polk,RB,40,120.4,-6.07,-2.852
00-0033098,Cardale Jones,QB,26,0.0,-5.203,-2.853
00-0026780,Kevin Ogletree,WR,45,178.0,-6.574,-2.858
00-0035973,Patrick Taylor,RB,31,39.1,-5.476,-2.859
00-0037557,Ronnie Rivers,RB,31,31.7,-5.502,-2.864
00-0032626,Geronimo Allison,WR,44,173.5,-6.352,-2.865
00-0034011,Daniel Arnold,TE,52,247.9,-6.545,-2.865
00-0033562,Ryan Switzer,WR,35,80.3,-5.668,-2.87
00-0038752,Jake Bobo,WR,35,73.3,-5.727,-2.875
00-0034438,Logan Woodside,QB,27,1.0,-5.585,-2.881
00-0027659,James Clausen,QB,32,46.4,-5.842,-2.884
00-0035222,Zach Gentry,TE,33,55.9,-5.239,-2.887
00-0028091,Jeremy Kerley,WR,85,565.0,-9.865,-2.89
00-0036928,Kyle Trask,QB,27,-0.1,-5.478,-2.893
00-0038046,Charlie Kolar,TE,36,73.5,-5.517,-2.899
00-0034830,Hayden Hurst,TE,77,482.3,-8.483,-2.901
00-0034440,Justin Jackson,RB,46,183.7,-6.811,-2.902
00-0033859,Joshua Malone,WR,30,27.3,-5.197,-2.904
00-0024287,Leonard Pope,TE,58,257.6,-7.506,-2.905
00-0035527,Andy Isabella,WR,36,93.0,-5.713,-2.905
00-0034159,William Dissly,TE,79,492.4,-8.596,-2.924
00-0029510,Jonathan Grimes,RB,39,106.2,-6.123,-2.925
00-0030569,Sean Renfree,QB,27,-2.0,-5.414,-2.929
00-0038098,Pierre Strong,RB,36,72.1,-6.019,-2.93
00-0031545,Kevin White,WR,34,65.4,-5.545,-2.938
00-0038102,Kenneth Pickett,QB,51,225.5,-7.973,-2.939
00-0034301,Darrel Williams,RB,57,282.1,-7.728,-2.94
00-0030860,Orleans Darkwa,RB,45,162.3,-6.578,-2.941
00-0035500,Greg Dortch,WR,53,234.1,-7.273,-2.949
00-0035562,Jesper Horsted,TE,32,36.8,-5.223,-2.949
00-0037801,KaVontae Turpin,WR,49,204.8,-6.952,-2.95
00-0036250,Tyler Davis,TE,29,10.5,-4.928,-2.952
00-0038115,Daniel Bellinger,TE,47,176.0,-6.332,-2.953
00-0010747,Freddy McCrary,RB,49,141.9,-8.046,-2.954
00-0028497,Kamar Aiken,WR,57,294.9,-7.544,-2.956
00-0033060,Leonte Carroo,WR,32,44.6,-5.425,-2.96
00-0031972,Darius Jennings,WR,31,29.5,-5.392,-2.969
00-0034400,Jordan Wilkins,RB,44,156.0,-6.674,-2.976
00-0034928,Steven Sims,WR,40,118.1,-6.2,-2.991
00-0029435,Damaris Johnson,WR,38,101.7,-6.102,-2.994
00-0037348,Tanner Conner,TE,32,28.7,-5.27,-2.997
00-0029384,Bobby Rainey,RB,56,260.0,-7.632,-3.01
00-0038573,Derius Davis,WR,34,48.9,-5.81,-3.019
00-0033110,Tyler Higbee,TE,110,785.1,-11.175,-3.022
00-0031682,Terron Ward,RB,34,52.1,-5.74,-3.036
00-0034370,DaeSean Hamilton,WR,39,105.0,-6.086,-3.039
00-0024296,Charlie Whitehurst,QB,38,82.0,-6.641,-3.044
00-0021227,Justin Peelle,TE,66,293.5,-8.109,-3.045
00-0033104,Cody Kessler,QB,39,105.6,-6.779,-3.047
00-0037594,Julius Chestnut,RB,31,18.5,-5.665,-3.054
00-0034838,Royce Freeman,RB,60,300.8,-8.208,-3.069
00-0031167,Scott Simonson,TE,31,16.6,-5.366,-3.071
00-0035246,Jose Arcega-Whiteside,WR,33,41.1,-5.661,-3.077
00-0036646,Simione Fehoko,WR,32,29.9,-5.576,-3.077
00-0038938,Jalin Hyatt,WR,37,73.1,-6.058,-3.078
00-0032881,Tommylee Lewis,WR,34,60.0,-5.671,-3.08
00-0036637,Noah Gray,TE,63,308.5,-7.701,-3.084
00-0033094,Marvin Hall,WR,44,140.8,-6.6,-3.085
00-0033006,Jaydon Mickens,WR,31,23.9,-5.456,-3.092
00-0028957,Austin Davis,QB,40,118.9,-6.804,-3.1
00-0031326,Bruce Ellington,WR,46,166.4,-6.813,-3.101
00-0037004,Hunter Long,TE,36,57.6,-5.605,-3.111
00-0035806,JaMycal Hasty,RB,44,142.1,-6.756,-3.113
00-0033308,Matthew Breida,RB,78,472.1,-9.806,-3.119
00-0037617,Hassan Haskins,RB,32,22.8,-5.822,-3.128
00-0034054,Tanner Cracraft,WR,35,57.3,-5.91,-3.133
00-0038809,Ben Sims,TE,33,24.6,-5.506,-3.139
00-0031044,Troy Niklas,TE,36,55.9,-6.03,-3.167
00-0037277,Teagan Quitoriano,TE,33,19.0,-5.592,-3.177
00-0033696,Sean Culkin,TE,31,6.6,-5.511,-3.187
00-0015601,Aaron Stecker,RB,78,367.2,-11.328,-3.189
00-0023630,Joel Dreessen,TE,74,398.3,-9.025,-3.19
00-0029601,Brandon Bostick,TE,36,53.9,-5.972,-3.197
00-0032319,Ross Travis,TE,32,22.5,-5.516,-3.2
00-0032784,Kevin Hogan,QB,35,49.4,-6.562,-3.203
00-0038416,Tyson Bagent,QB,36,54.4,-6.788,-3.204
00-0026898,Mark Sanchez,QB,106,706.4,-13.335,-3.205
00-0026262,Tashard Choice,RB,56,233.9,-8.077,-3.209
00-0036984,Trey Sermon,RB,39,79.9,-6.542,-3.209
00-0034104,Cameron Sims,WR,41,112.0,-6.416,-3.21
00-0034272,Marquez Valdes-Scantling,WR,90,582.9,-10.501,-3.225
00-0036842,Kene Nwangwu,RB,35,36.8,-6.238,-3.228
00-0032117,Nicklaus O'Leary,TE,46,147.7,-6.799,-3.237
00-0036450,Ke'Shawn Vaughn,RB,34,29.1,-6.148,-3.243
00-0026314,Joshua Morgan,WR,76,428.4,-9.737,-3.246
00-0027595,Bryan Walters,WR,42,118.3,-6.566,-3.249
00-0028064,Bilal Powell,RB,98,650.8,-11.326,-3.251
00-0036620,D'Wayne Eskridge,WR,36,50.0,-6.124,-3.252
00-0033896,Adam Shaheen,TE,47,154.6,-6.714,-3.265
00-0035022,Marjahn Hart,WR,32,17.0,-5.754,-3.266
00-0034319,Deon Yelder,TE,33,16.7,-5.646,-3.267
00-0027654,Arrelious Benn,WR,50,187.0,-7.305,-3.27
00-0032778,Tajae Sharpe,WR,57,263.0,-7.782,-3.274
00-0039050,William Durham,TE,34,18.3,-5.76,-3.277
00-0034414,Boston Scott,RB,56,237.1,-8.023,-3.278
00-0038040,Zamir White,RB,37,56.1,-6.406,-3.28
00-0029129,Rod Streater,WR,58,281.6,-7.934,-3.282
00-0031266,Zachary Mettenberger,QB,39,80.6,-6.902,-3.283
00-0029391,Sean McGrath,TE,39,78.7,-6.288,-3.289
00-0020679,Shaun Hill,QB,70,361.8,-9.849,-3.304
00-0031731,William Grant,RB,37,62.2,-6.295,-3.306
00-0035215,Deonte Harty,WR,52,205.4,-7.53,-3.337
00-0031310,Devin Street,WR,34,27.1,-6.058,-3.339
00-0031319,Diontae Spencer,WR,33,17.8,-5.876,-3.34
00-0028986,Casey Keenum,QB,100,673.8,-13.291,-3.346
00-0038738,Hunter Luepke,RB,38,56.2,-6.548,-3.348
00-0034867,Malik Turner,WR,39,66.7,-6.419,-3.352
00-0030432,Christine Michael,RB,48,153.1,-7.334,-3.354
00-0034799,Kalen Ballage,RB,46,137.7,-7.265,-3.355
00-0032972,Devontae Booker,RB,77,438.0,-9.888,-3.361
00-0031260,Logan Thomas,TE,84,500.1,-9.579,-3.365
00-0037132,Britain Covey,WR,33,10.4,-6.031,-3.376
00-0030049,Christopher Gragg,TE,39,60.8,-6.519,-3.381
00-0034860,Dante Pettis,WR,53,204.5,-7.648,-3.386
00-0033307,Kendrick Bourne,WR,105,713.0,-11.786,-3.387
00-0035282,Easton Stick,QB,32,4.1,-6.48,-3.388
00-0031166,Seth Roberts,WR,72,405.3,-9.137,-3.389
00-0033357,Taysom Hill,TE,104,692.7,-10.99,-3.398
00-0037475,Stone Smartt,TE,38,45.0,-6.118,-3.4
00-0033275,Phillip Walker,QB,41,79.6,-7.514,-3.408
00-0036427,Tyler Johnson,WR,49,163.8,-7.296,-3.419
00-0032782,Wendell Smallwood,RB,53,201.2,-7.964,-3.426
00-0034426,Javon Wims,WR,37,48.7,-6.293,-3.426
00-0032940,DeAndre Washington,RB,56,228.7,-8.188,-3.429
00-0021182,Maurice Morris,RB,96,534.7,-13.02,-3.44
00-0036569,Gary Brightwell,RB,36,34.5,-6.458,-3.443
00-0033681,Keelan Cole,WR,74,415.7,-9.314,-3.444
00-0036387,Jalen Reagor,WR,50,175.3,-7.443,-3.448
00-0031787,Jake Kumerow,WR,37,44.8,-6.382,-3.451
00-0036032,Sean McKeon,TE,35,18.8,-5.943,-3.454
00-0031057,Ka'Deem Carey,RB,39,59.5,-6.613,-3.458
00-0032741,Kenneth Barber,RB,72,387.8,-9.534,-3.463
00-0033589,David Moore,WR,64,315.2,-8.616,-3.464
00-0031189,Tai-ler Jones,WR,45,121.1,-6.988,-3.47
00-0032227,Jeffrey Heuerman,TE,48,152.9,-6.98,-3.472
00-0029336,Brittan Golden,WR,36,33.4,-6.296,-3.494
00-0035924,Jonathan Ward,RB,33,4.3,-6.055,-3.494
00-0029004,Lance Dunbar,RB,50,163.4,-7.547,-3.506
00-0034286,Richard James,WR,52,189.9,-7.62,-3.509
00-0029388,Deonte Thompson,WR,50,171.2,-7.447,-3.519
00-0027089,Louis Murphy,WR,76,410.0,-9.888,-3.53
00-0024408,Bruce Gradkowski,QB,57,203.1,-8.763,-3.533
00-0029689,Dwayne Allen,TE,76,413.4,-9.484,-3.533
00-0033955,Jeremy McNichols,RB,55,214.0,-8.087,-3.539
00-0029848,Nick Williams,WR,40,68.6,-6.696,-3.551
00-0030547,Denard Robinson,RB,52,171.6,-7.806,-3.553
00-0029665,Robert Griffin,QB,91,558.5,-12.437,-3.559
00-0032794,Dan Vitale,RB,36,22.5,-6.531,-3.57
00-0029033,Griffith Whalen,WR,41,76.6,-6.895,-3.579
00-0031900,Roderick Smith,RB,44,97.3,-7.2,-3.579
00-0033119,Jacoby Brissett,QB,120,840.0,-15.552,-3.581
00-0023506,Edwin Smith,TE,79,378.1,-9.997,-3.584
00-0037005,Tommy Tremble,TE,59,236.0,-7.844,-3.584
00-0033266,Bruce Natson,WR,34,1.2,-6.214,-3.59
00-0035406,Lil'Jordan Humphrey,WR,48,131.3,-7.476,-3.593
00-0038090,Skyy Moore,WR,45,104.6,-7.226,-3.599
00-0032063,Mike Davis,RB,82,478.0,-10.542,-3.6
00-0036415,Vanchii Jefferson,WR,72,369.4,-9.405,-3.603
00-0031665,Zachary Zenner,RB,42,77.4,-7.104,-3.606
00-0031237,Theodore Bridgewater,QB,117,812.9,-15.424,-3.616
00-0031959,Marcus Murphy,RB,39,42.4,-6.895,-3.628
00-0032139,Benjamin Koyack,TE,38,39.9,-6.403,-3.636
00-0037805,Jeremy Ruckert,TE,47,111.1,-7.052,-3.637
00-0033567,Brian Hill,RB,47,126.4,-7.502,-3.638
00-0038488,Brady Russell,RB,35,0.0,-6.602,-3.662
00-0027321,Jeffrey Cumberland,TE,58,219.6,-8.344,-3.667
00-0033382,Austin Carr,WR,38,36.2,-6.639,-3.667
00-0030711,David Fluellen,RB,35,3.7,-6.546,-3.684
00-0031549,Nelson Agholor,WR,127,916.6,-13.875,-3.705
00-0031075,Alfred Blue,RB,65,290.6,-9.146,-3.721
00-0033080,Seth DeValve,TE,50,141.5,-7.459,-3.738
00-0035771,Mitchell Wilcox,TE,39,31.0,-6.468,-3.745
00-0032935,Johnny Holton,WR,41,58.6,-6.96,-3.75
00-0033455,Anthony Firkser,TE,62,260.5,-8.25,-3.754
00-0014655,Mike Sellers,TE,84,369.5,-10.299,-3.755
00-0026349,Matthew Flynn,QB,41,47.0,-7.642,-3.757
00-0027135,Brandon Myers,TE,86,483.2,-10.549,-3.758
00-0036244,Colby Parkinson,TE,64,260.5,-8.381,-3.758
00-0029394,Brenton Bersin,WR,41,57.5,-7.04,-3.763
00-0034975,Justice Hill,RB,68,305.5,-9.501,-3.766
00-0022011,Justin Griffith,RB,71,278.8,-10.88,-3.771
00-0027708,Marcus Easley,WR,37,16.1,-6.749,-3.772
00-0030280,Knile Davis,RB,52,155.8,-7.992,-3.778
00-0036950,Avery Williams,RB,38,25.8,-6.937,-3.793
00-0032120,Neal Sterling,TE,40,42.1,-6.748,-3.794
00-0009323,James Kleinsasser,TE,90,400.6,-10.472,-3.809
00-0029414,Orson Charles,TE,39,28.9,-6.73,-3.81
00-0032577,Darryll Foster,RB,38,23.1,-6.836,-3.811
00-0037086,Grant Calcaterra,TE,46,87.1,-7.145,-3.815
00-0027109,James Casey,TE,57,198.1,-8.289,-3.82
00-0032404,Tyler Ervin,RB,41,50.7,-7.206,-3.843
00-0036635,Ihmir Smith-Marsette,WR,37,11.4,-6.767,-3.845
00-0031035,Xavier Grimble,TE,42,57.8,-6.959,-3.849
00-0032054,Breshad Perriman,WR,67,309.8,-9.162,-3.855
00-0027816,Marc Mariani,WR,39,34.5,-6.923,-3.86
00-0032430,David Morgan,TE,39,28.0,-6.726,-3.865
00-0032661,Benjamin Braunecker,TE,40,31.5,-6.794,-3.867
00-0036754,Brock Wright,TE,57,182.2,-7.977,-3.868
00-0027888,Tobinbo Gerhart,RB,69,299.1,-9.786,-3.87
00-0026224,Harry Douglas,WR,101,621.8,-12.326,-3.871
00-0031568,Bryce Petty,QB,39,28.1,-7.512,-3.877
00-0003663,Zachary Crockett,RB,81,325.5,-12.297,-3.881
00-0035304,Cullen Gillaspia,RB,37,1.6,-6.954,-3.882
00-0032130,Jalston Fowler,RB,40,29.7,-7.12,-3.883
00-0032423,Trevor Davis,WR,41,46.5,-7.107,-3.888
00-0027825,James Dray,TE,52,139.0,-8.083,-3.907
00-0033943,Joshua Reynolds,WR,94,554.1,-11.515,-3.913
00-0030525,Tavon Austin,WR,102,645.0,-12.237,-3.925
00-0035217,Benjamin Snell,RB,49,120.3,-7.95,-3.927
00-0035399,Stanley Morgan,WR,38,6.1,-6.948,-3.93
00-0035567,Craig Reynolds,RB,46,78.8,-7.93,-3.942
00-0034297,Byron Pringle,WR,56,187.1,-8.448,-3.947
00-0034899,John Wolford,QB,38,10.9,-7.633,-3.95
00-0036182,Nick Westbrook-Ikhine,WR,75,367.2,-9.973,-3.95
00-0025439,Brian Leonard,RB,71,297.4,-10.16,-3.956
00-0030460,Markus Wheaton,WR,62,252.6,-9.033,-3.956
00-0025460,Jacoby Jones,WR,88,470.9,-11.315,-3.969
00-0029269,Travis Benjamin,WR,94,567.3,-11.568,-3.971
00-0036898,Davis Mills,QB,65,273.0,-10.383,-3.973
00-0032980,Marcus Johnson,WR,52,147.5,-8.062,-3.974
00-0028411,Dontrelle Inman,WR,72,350.9,-9.673,-4.003
00-0027202,Michael Palmer,TE,45,57.0,-7.56,-4.007
00-0030670,Bennie Fowler,WR,59,216.4,-8.645,-4.007
00-0026008,Matthew Mulligan,TE,43,45.6,-7.402,-4.009
00-0034164,Trenton Cannon,RB,43,46.8,-7.56,-4.021
00-0021570,Kassim Osgood,WR,50,102.1,-8.258,-4.023
00-0028083,Jacquizz Rodgers,RB,95,540.6,-12.043,-4.048
00-0028237,Christopher Hogan,WR,92,544.8,-11.346,-4.051
00-0030669,Albert Wilson,WR,83,444.7,-10.738,-4.059
00-0033387,Evan Hollister,TE,56,173.6,-8.095,-4.072
00-0031922,Khari Lee,TE,39,4.2,-7.021,-4.078
00-0035993,Tyler Huntley,QB,51,107.1,-9.261,-4.079
00-0033481,Marcus Kemp,WR,39,8.2,-7.036,-4.088
00-0029273,Robert Turbin,RB,68,278.9,-9.743,-4.107
00-0032393,Calvin Prosise,RB,51,119.5,-8.359,-4.111
00-0034955,Brett Rypien,QB,41,24.6,-8.13,-4.113
00-0029205,Travaris Cadet,RB,59,186.5,-8.984,-4.121
00-0037311,Ko Kieft,TE,42,24.5,-7.017,-4.124
00-0030450,Quinton Patton,WR,52,136.6,-8.346,-4.141
00-0024332,Leon Washington,RB,100,534.0,-13.117,-4.16
00-0034364,Jordan Akins,TE,83,421.4,-10.213,-4.164
00-0034279,Equanimeous St. Brown,WR,53,133.9,-8.373,-4.189
00-0032355,Chester Rogers,WR,66,269.6,-9.408,-4.226
00-0036590,Quintin Morris,TE,45,43.2,-7.416,-4.236
00-0022787,Matthew Schaub,QB,169,1178.7,-20.492,-4.249
00-0030181,John Doyle,TE,114,709.1,-12.917,-4.26
00-0036626,Dyami Brown,WR,59,181.3,-9.024,-4.264
00-0032436,Jeffrey Driskel,QB,55,150.0,-9.594,-4.267
00-0027581,Oluseyi Ajirotutu,WR,48,78.1,-8.144,-4.274
00-0028116,Aldrick Robinson,WR,64,243.5,-9.344,-4.278
00-0028987,Phillip Supernaw,TE,45,41.3,-7.713,-4.278
00-0034613,Tanner Hudson,TE,62,195.1,-8.705,-4.28
00-0032975,Jonathan Williams,RB,48,76.6,-8.125,-4.288
00-0026931,McKenna Pascoe,TE,50,85.1,-8.153,-4.293
