season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,11,00-0029492,Jamize Olawale,RB,3.7,-12.65,-5.5,-0.1119,-0.0492,31.5,0
2015,11,00-0026267,Jacob Tamme,TE,3.1,-13.29,-6.2,-0.1175,-0.0554,31.5,0
2015,11,00-0026373,Justin Forsett,RB,2.6,-13.75,-6.6,-0.1214,-0.059,31.5,0
2015,11,00-0021547,Antonio Gates,TE,2.1,-14.29,-7.2,-0.126,-0.0643,31.5,0
2015,11,00-0031544,Amari Cooper,WR,1.4,-13.67,-7.7,-0.1207,-0.0687,31.5,0
2015,11,00-0030035,Adam Thielen,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0027708,Marcus Easley,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0030710,Lawrence Burton,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0032062,Blake Bell,TE,0.0,-16.39,-9.3,-0.1438,-0.0828,31.5,0
2015,11,00-0029336,Brittan Golden,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0030282,Stepfan Taylor,RB,0.0,-16.35,-9.2,-0.1434,-0.0819,31.5,0
2015,11,00-0031818,Bradley Marquez,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,11,00-0031854,Christopher Harper,WR,0.0,-15.07,-9.1,-0.1326,-0.081,31.5,0
2015,12,00-0026986,Michael Crabtree,WR,11.9,-9.01,0.3,-0.0671,0.0022,37.7,1
2015,12,00-0022942,Philip Rivers,QB,28.9,8.0,15.52,0.0595,0.1144,37.7,1
2015,12,00-0030414,Spencer Ware,RB,20.5,3.73,9.8,0.0279,0.0728,37.7,1
2015,12,00-0030107,Theodore Riddick,RB,17.8,1.03,7.1,0.0077,0.0529,37.7,1
2015,12,00-0027948,Blaine Gabbert,QB,15.82,-5.08,2.44,-0.0379,0.0182,37.7,1
2015,12,00-0025516,William Chandler,TE,19.3,1.36,8.0,0.0102,0.0596,37.7,1
2015,12,00-0029269,Travis Benjamin,WR,22.0,1.09,10.4,0.0081,0.0773,37.7,1
2015,12,00-0031544,Amari Cooper,WR,18.5,-2.41,6.9,-0.018,0.0514,37.7,1
2015,12,00-0030525,Tavon Austin,WR,21.6,0.69,10.0,0.0051,0.0743,37.7,1
2015,12,00-0023459,Aaron Rodgers,QB,13.38,-7.52,0.0,-0.0561,0.0,37.7,0
2015,12,00-0029262,Rueben Randle,WR,10.6,-10.31,-1.0,-0.0766,-0.0075,37.7,0
2015,12,00-0030513,Latavius Murray,RB,9.2,-7.57,-1.5,-0.0564,-0.0112,37.7,0
2015,12,00-0026143,Matthew Ryan,QB,8.1,-12.8,-5.28,-0.0948,-0.0394,37.7,0
2015,12,00-0032130,Jalston Fowler,RB,7.2,-9.57,-3.5,-0.0712,-0.0261,37.7,0
2015,12,00-0028237,Christopher Hogan,WR,6.4,-14.51,-5.2,-0.1072,-0.0388,37.7,0
2015,12,00-0030789,Antonio Andrews,RB,5.6,-11.17,-5.1,-0.0829,-0.0381,37.7,0
2015,12,00-0031237,Theodore Bridgewater,QB,4.66,-16.24,-8.72,-0.1196,-0.0649,37.7,0
2015,12,00-0024221,Vernon Davis,TE,4.0,-13.94,-7.3,-0.103,-0.0544,37.7,0
2015,12,00-0031549,Nelson Agholor,WR,3.5,-17.41,-8.1,-0.1279,-0.0603,37.7,0
2015,12,00-0024204,Fredrick Jackson,RB,3.1,-13.67,-7.6,-0.1011,-0.0566,37.7,0
2015,12,00-0030404,Christopher Thompson,RB,2.6,-14.17,-8.1,-0.1047,-0.0603,37.7,0
2015,12,00-0022414,Malcom Floyd,WR,2.2,-18.71,-9.4,-0.1371,-0.0699,37.7,0
2015,12,00-0026164,Christopher Johnson,RB,1.7,-15.07,-9.0,-0.1112,-0.067,37.7,0
2015,12,00-0030544,Gavin Escobar,TE,1.3,-16.64,-10.0,-0.1224,-0.0743,37.7,0
2015,12,00-0030860,Orleans Darkwa,RB,0.2,-16.57,-10.5,-0.1219,-0.078,37.7,0
2015,12,00-0031617,Kennard Backman,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0027057,Brandon Tate,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0032128,Christian Conley,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0029091,Bradley Sowell,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0031968,Emmanuel Bibbs,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0025460,Jacoby Jones,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0027691,Andre Roberts,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0030524,Matthew Jones,QB,-2.64,-23.54,-16.02,-0.1705,-0.118,37.7,0
2015,12,00-0032004,William Tye,TE,16.4,-1.54,5.1,-0.0115,0.0381,37.7,1
2015,12,00-0029701,Ryan Tannehill,QB,22.04,1.14,8.66,0.0085,0.0645,37.7,1
2015,12,00-0026144,Darren McFadden,RB,11.6,-5.17,0.9,-0.0386,0.0067,37.7,1
2015,12,00-0027218,Joique Bell,RB,16.2,-0.57,5.5,-0.0043,0.041,37.7,1
2015,12,00-0021206,Joshua McCown,QB,13.68,-7.22,0.3,-0.0538,0.0022,37.7,1
2015,12,00-0026281,Gary Barnidge,TE,19.6,1.66,8.3,0.0124,0.0618,37.7,1
2015,12,00-0027690,Eric Decker,WR,17.2,-3.71,5.6,-0.0277,0.0418,37.7,1
2015,12,00-0025389,Calvin Johnson,WR,35.3,14.39,23.7,0.1063,0.1715,37.7,1
2015,12,00-0031325,Samuel Watkins,WR,33.8,12.89,22.2,0.0954,0.1613,37.7,1
2015,12,00-0029682,Brock Osweiler,QB,13.2,-7.7,-0.18,-0.0574,-0.0013,37.7,0
2015,12,00-0029848,Nick Williams,WR,10.6,-10.31,-1.0,-0.0766,-0.0075,37.7,0
2015,12,00-0031384,Richard Rodgers,TE,9.0,-8.94,-2.3,-0.0665,-0.0172,37.7,0
2015,12,00-0027356,Marlon Moore,WR,8.0,-12.91,-3.6,-0.0956,-0.0269,37.7,0
2015,12,00-0029697,Jacoby Fleener,TE,7.2,-10.74,-4.1,-0.0797,-0.0306,37.7,0
2015,12,00-0026184,Matthew Forte,RB,6.3,-10.47,-4.4,-0.0778,-0.0329,37.7,0
2015,12,00-0030431,Robert Woods,WR,5.5,-15.41,-6.1,-0.1136,-0.0455,37.7,0
2015,12,00-0027902,Desmond Bryant,WR,4.6,-16.31,-7.0,-0.1201,-0.0522,37.7,0
2015,12,00-0032009,Adam Humphries,WR,4.0,-16.91,-7.6,-0.1243,-0.0566,37.7,0
2015,12,00-0031743,Akeem Hunt,RB,3.5,-13.27,-7.2,-0.0982,-0.0537,37.7,0
2015,12,00-0030874,Damien Williams,RB,3.0,-13.77,-7.7,-0.1018,-0.0574,37.7,0
2015,12,00-0031062,James White,RB,2.6,-14.17,-8.1,-0.1047,-0.0603,37.7,0
2015,12,00-0030990,Joshua Huff,WR,2.1,-18.81,-9.5,-0.1378,-0.0706,37.7,0
2015,12,00-0028097,Joseph Smith,TE,1.7,-16.24,-9.6,-0.1195,-0.0714,37.7,0
2015,12,00-0032245,Sean Mannion,QB,1.24,-19.66,-12.14,-0.1437,-0.09,37.7,0
2015,12,00-0031288,Raymond McCarron,QB,0.12,-20.78,-13.26,-0.1515,-0.0981,37.7,0
2015,12,00-0029588,Daniel Herron,RB,0.0,-16.77,-10.7,-0.1233,-0.0795,37.7,0
2015,12,00-0027321,Jeffrey Cumberland,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0031514,JaQuan Bray,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0030443,Levine Toilolo,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0031326,Bruce Ellington,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0029384,Bobby Rainey,RB,0.0,-16.77,-10.7,-0.1233,-0.0795,37.7,0
2015,12,00-0027825,James Dray,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0023465,Earl Miller,TE,12.0,-5.94,0.7,-0.0443,0.0052,37.7,1
2015,12,00-0023436,Alexander Smith,QB,21.7,0.8,8.32,0.0059,0.0619,37.7,1
2015,12,00-0027531,Christopher Ivory,RB,18.2,1.43,7.5,0.0107,0.0559,37.7,1
2015,12,00-0030485,Eddie Lacy,RB,21.9,5.13,11.2,0.0383,0.0831,37.7,1
2015,12,00-0026625,Brian Hoyer,QB,13.9,-7.0,0.52,-0.0522,0.0039,37.7,1
2015,12,00-0021547,Antonio Gates,TE,23.3,5.36,12.0,0.04,0.089,37.7,1
2015,12,00-0027942,Adriel Green,WR,24.1,3.19,12.5,0.0238,0.0926,37.7,1
2015,12,00-0027006,Kenneth Britt,WR,12.3,-8.61,0.7,-0.0641,0.0052,37.7,1
2015,12,00-0022811,Jerricho Cotchery,WR,12.3,-8.61,0.7,-0.0641,0.0052,37.7,1
2015,12,00-0024226,Jay Cutler,QB,11.9,-9.0,-1.48,-0.067,-0.0111,37.7,0
2015,12,00-0028112,Charles Clay,TE,10.6,-7.34,-0.7,-0.0547,-0.0052,37.7,0
2015,12,00-0032058,Tevin Coleman,RB,9.0,-7.77,-1.7,-0.0579,-0.0127,37.7,0
2015,12,00-0030710,Lawrence Burton,TE,7.9,-10.04,-3.4,-0.0746,-0.0254,37.7,0
2015,12,00-0020531,Drew Brees,QB,7.12,-13.78,-6.26,-0.1019,-0.0467,37.7,0
2015,12,00-0030669,Albert Wilson,WR,6.3,-14.61,-5.3,-0.1079,-0.0396,37.7,0
2015,12,00-0028064,Bilal Powell,RB,5.5,-11.27,-5.2,-0.0836,-0.0388,37.7,0
2015,12,00-0027874,Demaryius Thomas,WR,4.6,-16.31,-7.0,-0.1201,-0.0522,37.7,0
2015,12,00-0030758,Justin Perillo,TE,3.9,-14.04,-7.4,-0.1037,-0.0551,37.7,0
2015,12,00-0029275,Ladarius Green,TE,3.4,-14.54,-7.9,-0.1073,-0.0588,37.7,0
2015,12,00-0028009,DeMarco Murray,RB,3.0,-13.77,-7.7,-0.1018,-0.0574,37.7,0
2015,12,00-0031598,Nicholas Boyle,TE,2.5,-15.44,-8.8,-0.1138,-0.0655,37.7,0
2015,12,00-0029119,Derek Carrier,TE,2.1,-15.84,-9.2,-0.1167,-0.0684,37.7,0
2015,12,00-0031344,Cody Latimer,WR,1.7,-19.21,-9.9,-0.1406,-0.0736,37.7,0
2015,12,00-0032068,Malcolm Johnson,RB,1.1,-15.67,-9.6,-0.1155,-0.0714,37.7,0
2015,12,00-0031055,Andre Williams,RB,0.1,-16.67,-10.6,-0.1226,-0.0787,37.7,0
2015,12,00-0029731,Foswhitt Whittaker,RB,0.0,-16.77,-10.7,-0.1233,-0.0795,37.7,0
2015,12,00-0031959,Marcus Murphy,RB,0.0,-16.77,-10.7,-0.1233,-0.0795,37.7,0
2015,12,00-0024324,Jason Avant,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0026293,Matthew Slater,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0030113,Charles Johnson,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0030147,Russell Shepard,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0032123,Douglas McBride,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0027696,Jimmy Graham,TE,13.5,-4.44,2.2,-0.0331,0.0164,37.7,1
2015,12,00-0029604,Kirk Cousins,QB,21.18,0.28,7.8,0.0021,0.0581,37.7,1
2015,12,00-0031075,Alfred Blue,RB,15.1,-1.67,4.4,-0.0125,0.0329,37.7,1
2015,12,00-0029239,Brandon Bolden,RB,19.5,2.73,8.8,0.0204,0.0655,37.7,1
2015,12,00-0021429,Carson Palmer,QB,17.44,-3.46,4.06,-0.0259,0.0303,37.7,1
2015,12,00-0028067,Julius Thomas,TE,31.1,13.16,19.8,0.0974,0.1447,37.7,1
2015,12,00-0031382,Jarvis Landry,WR,35.9,14.99,24.3,0.1106,0.1756,37.7,1
2015,12,00-0028434,Douglas Baldwin,WR,38.5,17.59,26.9,0.1291,0.1929,37.7,1
2015,12,00-0026189,DeSean Jackson,WR,14.6,-6.31,3.0,-0.0471,0.0224,37.7,1
2015,12,00-0023496,Vincent Jackson,WR,11.6,-9.31,0.0,-0.0693,0.0,37.7,0
2015,12,00-0027944,Quintorres Jones,WR,10.6,-10.31,-1.0,-0.0766,-0.0075,37.7,0
2015,12,00-0030663,Willie Snead,WR,9.0,-11.91,-2.6,-0.0883,-0.0194,37.7,0
2015,12,00-0030542,Terrance Williams,WR,7.9,-13.01,-3.7,-0.0963,-0.0276,37.7,0
2015,12,00-0031588,Stefon Diggs,WR,7.1,-13.81,-4.5,-0.1021,-0.0336,37.7,0
2015,12,00-0027985,Lance Kendricks,TE,6.2,-11.74,-5.1,-0.087,-0.0381,37.7,0
2015,12,00-0032218,Dorial Green-Beckham,WR,5.2,-15.71,-6.4,-0.1158,-0.0477,37.7,0
2015,12,00-0028040,Jordan Cameron,TE,4.3,-13.64,-7.0,-0.1009,-0.0522,37.7,0
2015,12,00-0024243,Marcedes Lewis,TE,3.9,-14.04,-7.4,-0.1037,-0.0551,37.7,0
2015,12,00-0031381,Davante Adams,WR,3.4,-17.51,-8.2,-0.1286,-0.0611,37.7,0
2015,12,00-0031068,Ryan Grant,WR,2.9,-18.01,-8.7,-0.1321,-0.0647,37.7,0
2015,12,00-0031682,Terron Ward,RB,2.5,-14.27,-8.2,-0.1054,-0.0611,37.7,0
2015,12,00-0025464,Matthew Spaeth,TE,2.1,-15.84,-9.2,-0.1167,-0.0684,37.7,0
2015,12,00-0028958,Cory Harkey,TE,1.7,-16.24,-9.6,-0.1195,-0.0714,37.7,0
2015,12,00-0029660,Trevor Graham,WR,0.9,-20.01,-10.7,-0.1462,-0.0795,37.7,0
2015,12,00-0030247,George Winn,RB,0.1,-16.67,-10.6,-0.1226,-0.0787,37.7,0
2015,12,00-0029388,Deonte Thompson,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0025410,Dwayne Bowe,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0030120,Bruce Daniels,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0029738,Darren Fells,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0030920,Javontee Herndon,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0029580,Rishard Matthews,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0031585,MyCole Pruitt,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0025418,Greg Olsen,TE,14.5,-3.44,3.2,-0.0257,0.0239,37.7,1
2015,12,00-0026498,John Stafford,QB,34.78,13.88,21.4,0.1026,0.1558,37.7,1
2015,12,00-0029613,Douglas Martin,RB,10.8,-5.97,0.1,-0.0445,0.0007,37.7,1
2015,12,00-0024242,DeAngelo Williams,RB,24.7,7.93,14.0,0.0591,0.1035,37.7,1
2015,12,00-0032268,Marcus Mariota,QB,19.42,-1.48,6.04,-0.0111,0.0451,37.7,1
2015,12,00-0027656,Robert Gronkowski,TE,23.8,5.86,12.5,0.0437,0.0926,37.7,1
2015,12,00-0027685,Emmanuel Sanders,WR,17.3,-3.61,5.7,-0.027,0.0425,37.7,1
2015,12,00-0031235,Odell Beckham,WR,29.2,8.29,17.6,0.0617,0.1292,37.7,1
2015,12,00-0029159,Jermaine Kearse,WR,19.7,-1.21,8.1,-0.0091,0.0603,37.7,1
2015,12,00-0031408,Michael Evans,WR,11.4,-9.51,-0.2,-0.0707,-0.0015,37.7,0
2015,12,00-0031391,Trence Mason,RB,10.5,-6.27,-0.2,-0.0468,-0.0015,37.7,0
2015,12,00-0024267,Gregory Jennings,WR,8.9,-12.01,-2.7,-0.089,-0.0202,37.7,0
2015,12,00-0028957,Austin Davis,QB,7.78,-13.12,-5.6,-0.0971,-0.0418,37.7,0
2015,12,00-0027996,James Smith,WR,7.1,-13.81,-4.5,-0.1021,-0.0336,37.7,0
2015,12,00-0029614,Christopher Givens,WR,6.0,-14.91,-5.6,-0.11,-0.0418,37.7,0
2015,12,00-0024268,Anthony Fasano,TE,5.2,-12.74,-6.1,-0.0943,-0.0455,37.7,0
2015,12,00-0029510,Jonathan Grimes,RB,4.3,-12.47,-6.4,-0.0924,-0.0477,37.7,0
2015,12,00-0032055,Devin Funchess,WR,3.9,-17.01,-7.7,-0.1251,-0.0574,37.7,0
2015,12,00-0029567,Nicholas Foles,QB,3.32,-17.58,-10.06,-0.1291,-0.0748,37.7,0
2015,12,00-0032256,Clive Walford,TE,2.9,-15.04,-8.4,-0.1109,-0.0625,37.7,0
2015,12,00-0027873,Jermaine Gresham,TE,2.4,-15.54,-8.9,-0.1145,-0.0662,37.7,0
2015,12,00-0030181,John Doyle,TE,2.0,-15.94,-9.3,-0.1174,-0.0692,37.7,0
2015,12,00-0031900,Roderick Smith,RB,1.6,-15.17,-9.1,-0.1119,-0.0677,37.7,0
2015,12,00-0032133,David Cobb,RB,0.8,-15.97,-9.9,-0.1176,-0.0736,37.7,0
2015,12,00-0028011,Stevan Ridley,RB,0.1,-16.67,-10.6,-0.1226,-0.0787,37.7,0
2015,12,00-0028987,Phillip Supernaw,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0026957,David Johnson,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0030187,Rashad Ross,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0028795,Chase Reynolds,RB,0.0,-16.77,-10.7,-0.1233,-0.0795,37.7,0
2015,12,00-0029534,Cooper Helfet,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0026577,Marcus Thigpen,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0031167,Scott Simonson,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0027981,Kyle Rudolph,TE,15.8,-2.14,4.5,-0.016,0.0336,37.7,1
2015,12,00-0031280,Derek Carr,QB,23.7,2.8,10.32,0.0209,0.0767,37.7,1
2015,12,00-0025394,Adrian Peterson,RB,32.7,15.93,22.0,0.1173,0.1599,37.7,1
2015,12,00-0027029,LeSean McCoy,RB,17.1,0.33,6.4,0.0025,0.0477,37.7,1
2015,12,00-0027939,Cameron Newton,QB,16.82,-4.08,3.44,-0.0305,0.0257,37.7,1
2015,12,00-0030472,Jordan Reed,TE,21.8,3.86,10.5,0.0288,0.078,37.7,1
2015,12,00-0029000,Cole Beasley,WR,16.4,-4.51,4.8,-0.0337,0.0358,37.7,1
2015,12,00-0028497,Kamar Aiken,WR,20.0,-0.91,8.4,-0.0068,0.0625,37.7,1
2015,12,00-0026364,Steven Johnson,WR,22.2,1.29,10.6,0.0096,0.0787,37.7,1
2015,12,00-0031934,Devin Smith,WR,11.3,-9.61,-0.3,-0.0715,-0.0022,37.7,0
2015,12,00-0025549,Brent Celek,TE,10.0,-7.94,-1.3,-0.0591,-0.0097,37.7,0
2015,12,00-0026237,Andre Caldwell,WR,8.8,-12.11,-2.8,-0.0898,-0.0209,37.7,0
2015,12,00-0030456,Giovani Bernard,RB,7.7,-9.07,-3.0,-0.0675,-0.0224,37.7,0
2015,12,00-0031390,Charles Sims,RB,6.9,-9.87,-3.8,-0.0734,-0.0284,37.7,0
2015,12,00-0032115,Kaelin Clay,WR,6.0,-14.91,-5.6,-0.11,-0.0418,37.7,0
2015,12,00-0028198,Matthew Asiata,RB,5.0,-11.77,-5.7,-0.0873,-0.0425,37.7,0
2015,12,00-0029615,Lamar Miller,RB,4.3,-12.47,-6.4,-0.0924,-0.0477,37.7,0
2015,12,00-0029587,Rhett Ellison,TE,3.8,-14.14,-7.5,-0.1045,-0.0559,37.7,0
2015,12,00-0029572,Jarius Wright,WR,3.3,-17.61,-8.3,-0.1293,-0.0618,37.7,0
2015,12,00-0030288,Michael Burkhead,RB,2.8,-13.97,-7.9,-0.1033,-0.0588,37.7,0
2015,12,00-0029638,Michael Floyd,WR,2.4,-18.51,-9.2,-0.1357,-0.0684,37.7,0
2015,12,00-0028263,Andre Holmes,WR,1.9,-19.01,-9.7,-0.1392,-0.0721,37.7,0
2015,12,00-0030832,Asante-Jabari Cleveland,TE,1.6,-16.34,-9.7,-0.1203,-0.0721,37.7,0
2015,12,00-0027772,Anthony Dixon,RB,0.8,-15.97,-9.9,-0.1176,-0.0736,37.7,0
2015,12,00-0030280,Knile Davis,RB,0.1,-16.67,-10.6,-0.1226,-0.0787,37.7,0
2015,12,00-0030095,Corey Fuller,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0030155,Demetrius Harris,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0028121,Jordan Todman,RB,0.0,-16.77,-10.7,-0.1233,-0.0795,37.7,0
2015,12,00-0026932,Cedric Peerman,RB,0.0,-16.77,-10.7,-0.1233,-0.0795,37.7,0
2015,12,00-0032098,Daniel Brown,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0028042,Lucas Stocker,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0026901,Burnell Wallace,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0026267,Jacob Tamme,TE,14.4,-3.54,3.1,-0.0264,0.0232,37.7,1
2015,12,00-0022924,Benjamin Roethlisberger,QB,21.04,0.14,7.66,0.001,0.0571,37.7,1
2015,12,00-0032144,Melvin Gordon,RB,13.0,-3.77,2.3,-0.0282,0.0172,37.7,1
2015,12,00-0031569,Jeremy Langford,RB,12.3,-4.47,1.6,-0.0334,0.012,37.7,1
2015,12,00-0022787,Matthew Schaub,QB,14.28,-6.62,0.9,-0.0494,0.0067,37.7,1
2015,12,00-0030506,Travis Kelce,TE,18.9,0.96,7.6,0.0072,0.0566,37.7,1
2015,12,00-0027891,Golden Tate,WR,18.0,-2.91,6.4,-0.0218,0.0477,37.7,1
2015,12,00-0031051,John Brown,WR,14.9,-6.01,3.3,-0.0449,0.0247,37.7,1
2015,12,00-0031339,Donte Moncrief,WR,19.4,-1.51,7.8,-0.0113,0.0581,37.7,1
2015,12,00-0022943,Benjamin Watson,TE,11.3,-6.64,0.0,-0.0495,0.0,37.7,0
2015,12,00-0032257,Randy Johnson,RB,10.0,-6.77,-0.7,-0.0505,-0.0052,37.7,0
2015,12,00-0030564,DeAndre Hopkins,WR,8.6,-12.31,-3.0,-0.0912,-0.0224,37.7,0
2015,12,00-0027994,Shane Vereen,RB,7.6,-9.17,-3.1,-0.0682,-0.0232,37.7,0
2015,12,00-0024466,Marques Colston,WR,6.8,-14.11,-4.8,-0.1043,-0.0358,37.7,0
2015,12,00-0030780,Ryan Hewitt,TE,5.9,-12.04,-5.4,-0.0892,-0.0403,37.7,0
2015,12,00-0031302,Colton Fiedorowicz,TE,5.0,-12.94,-6.3,-0.0958,-0.047,37.7,0
2015,12,00-0031818,Bradley Marquez,WR,4.3,-16.61,-7.3,-0.1222,-0.0544,37.7,0
2015,12,00-0031375,Terrance West,RB,3.7,-13.07,-7.0,-0.0967,-0.0522,37.7,0
2015,12,00-0031376,Jerick McKinnon,RB,3.3,-13.47,-7.4,-0.0996,-0.0551,37.7,0
2015,12,00-0029640,Brian Quick,WR,2.8,-18.11,-8.8,-0.1328,-0.0655,37.7,0
2015,12,00-0023310,Lance Moore,WR,2.4,-18.51,-9.2,-0.1357,-0.0684,37.7,0
2015,12,00-0032214,Tyler Kroft,TE,1.9,-16.04,-9.4,-0.1181,-0.0699,37.7,0
2015,12,00-0030450,Quinton Patton,WR,1.6,-19.31,-10.0,-0.1413,-0.0743,37.7,0
2015,12,00-0030656,Isaiah Crowell,RB,0.7,-16.07,-10.0,-0.1183,-0.0743,37.7,0
2015,12,00-0030300,Jaron Brown,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0028903,Garrett Celek,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0031558,Maxx Williams,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0032160,Tyrell Williams,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0029336,Brittan Golden,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0030801,Brandon Coleman,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0031044,Troy Niklas,TE,0.0,-17.94,-11.3,-0.1316,-0.0838,37.7,0
2015,12,00-0025465,James Jones,WR,0.0,-20.91,-11.6,-0.1524,-0.086,37.7,0
2015,12,00-0030549,Tyler Eifert,TE,14.5,-3.44,3.2,-0.0257,0.0239,37.7,1
2015,12,00-0029263,Russell Wilson,QB,34.2,13.3,20.82,0.0984,0.1518,37.7,1
2015,12,00-0032187,David Johnson,RB,10.9,-5.87,0.2,-0.0438,0.0015,37.7,1
2015,12,00-0028202,Kenneth Draughn,RB,13.6,-3.17,2.9,-0.0237,0.0217,37.7,1
2015,12,00-0022803,Elisha Manning,QB,14.84,-6.06,1.46,-0.0452,0.0109,37.7,1
2015,12,00-0030470,Vance McDonald,TE,21.1,3.16,9.8,0.0236,0.0728,37.7,1
2015,12,00-0023462,Sharod White,WR,12.0,-8.91,0.4,-0.0663,0.003,37.7,1
2015,12,00-0026995,Jeremy Maclin,WR,31.0,10.09,19.4,0.075,0.1419,37.7,1
2015,12,00-0030460,Markus Wheaton,WR,35.1,14.19,23.5,0.1048,0.1702,37.7,1
2015,12,00-0032062,Blake Bell,TE,11.2,-6.74,-0.1,-0.0502,-0.0007,37.7,0
2015,12,00-0029141,Alfred Morris,RB,10.0,-6.77,-0.7,-0.0505,-0.0052,37.7,0
2015,12,00-0031236,Brandin Cooks,WR,8.5,-12.41,-3.1,-0.092,-0.0232,37.7,0
2015,12,00-0030287,Andre Ellington,RB,7.6,-9.17,-3.1,-0.0682,-0.0232,37.7,0
2015,12,00-0032211,Tyler Lockett,WR,6.8,-14.11,-4.8,-0.1043,-0.0358,37.7,0
2015,12,00-0031387,Herman Ebron,TE,5.8,-12.14,-5.5,-0.09,-0.041,37.7,0
2015,12,00-0029689,Dwayne Allen,TE,4.9,-13.04,-6.4,-0.0965,-0.0477,37.7,0
2015,12,00-0032135,Jesse James,TE,4.3,-13.64,-7.0,-0.1009,-0.0522,37.7,0
2015,12,00-0029438,Christopher Polk,RB,3.7,-13.07,-7.0,-0.0967,-0.0522,37.7,0
2015,12,00-0022044,Andre Johnson,WR,3.2,-17.71,-8.4,-0.13,-0.0625,37.7,0
2015,12,00-0029795,Benjamin Cunningham,RB,2.7,-14.07,-8.0,-0.104,-0.0596,37.7,0
2015,12,00-0031431,Marqise Lee,WR,2.3,-18.61,-9.3,-0.1364,-0.0692,37.7,0
2015,12,00-0030670,Bennie Fowler,WR,1.8,-19.11,-9.8,-0.1399,-0.0728,37.7,0
2015,12,00-0027005,Hakeem Nicks,WR,1.4,-19.51,-10.2,-0.1427,-0.0758,37.7,0
