season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,12,00-0034411,Russell Gage,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0032362,Maurice Harris,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0031484,Christopher Manhertz,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0032450,Dwayne Washington,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0029388,Deonte Thompson,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0033552,Brendan Langley,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0030516,Brice Butler,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0032134,Christopher Uzomah,TE,12.9,-3.41,1.7,-0.0707,0.0353,13.5,1
2018,12,00-0029668,Andrew Luck,QB,22.62,2.18,10.7,0.0453,0.2117,13.5,1
2018,12,00-0033045,Ezekiel Elliott,RB,25.3,5.6,14.2,0.1149,0.2707,13.5,1
2018,12,00-0034844,Saquon Barkley,RB,33.2,13.5,22.1,0.2594,0.3756,13.5,1
2018,12,00-0019596,Thomas Brady,QB,19.22,-1.22,7.3,-0.0254,0.1484,13.5,1
2018,12,00-0033288,George Kittle,TE,14.8,-1.51,3.6,-0.0314,0.0745,13.5,1
2018,12,00-0031381,Davante Adams,WR,17.9,-0.41,6.8,-0.0085,0.1387,13.5,1
2018,12,00-0030035,Adam Thielen,WR,26.5,8.19,15.4,0.1655,0.2892,13.5,1
2018,12,00-0033871,Corey Davis,WR,23.5,5.19,12.4,0.1068,0.2412,13.5,1
2018,12,00-0033455,Anthony Firkser,TE,11.2,-5.11,0.0,-0.1052,0.0,13.5,0
2018,12,00-0032135,Jesse James,TE,9.5,-6.81,-1.7,-0.1389,-0.0353,13.5,0
2018,12,00-0030108,Ryan Griffin,TE,8.3,-8.01,-2.9,-0.1621,-0.0601,13.5,0
2018,12,00-0034317,Keith Kirkwood,WR,7.5,-10.81,-3.6,-0.2136,-0.0745,13.5,0
2018,12,00-0028237,Christopher Hogan,WR,6.7,-11.61,-4.4,-0.2277,-0.0908,13.5,0
2018,12,00-0033953,Jordan Leggett,TE,5.4,-10.91,-5.8,-0.2155,-0.1189,13.5,0
2018,12,00-0027985,Lance Kendricks,TE,4.4,-11.91,-6.8,-0.2329,-0.1387,13.5,0
2018,12,00-0033025,Jalen Richard,RB,3.6,-16.1,-7.5,-0.2997,-0.1523,13.5,0
2018,12,00-0033591,Noah Brown,WR,3.2,-15.11,-7.9,-0.2848,-0.1599,13.5,0
2018,12,00-0033421,Antony Auclair,TE,2.3,-14.01,-8.9,-0.2677,-0.1788,13.5,0
2018,12,00-0030089,Luke Willson,TE,1.9,-14.41,-9.3,-0.274,-0.1863,13.5,0
2018,12,00-0032972,Devontae Booker,RB,1.6,-18.1,-9.5,-0.3276,-0.19,13.5,0
2018,12,00-0033357,Taysom Hill,TE,1.3,-15.01,-9.9,-0.2833,-0.1973,13.5,0
2018,12,00-0034253,Dontrell Hilliard,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0034676,James Washington,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0033375,Timothy Patrick,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0031384,Richard Rodgers,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0031599,Cameron Artis-Payne,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0032964,Byron Marshall,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0034206,Quadree Henderson,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0032782,Wendell Smallwood,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0029795,Benjamin Cunningham,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0031228,Taylor Gabriel,WR,11.9,-6.41,0.8,-0.131,0.0167,13.5,1
2018,12,00-0031503,Jameis Winston,QB,22.88,2.44,10.96,0.0506,0.2163,13.5,1
2018,12,00-0033893,Dalvin Cook,RB,16.6,-3.1,5.5,-0.0643,0.113,13.5,1
2018,12,00-0033725,Corey Clement,RB,11.6,-8.1,0.5,-0.1638,0.0104,13.5,1
2018,12,00-0026544,William Daniel,QB,19.4,-1.04,7.48,-0.0217,0.1519,13.5,1
2018,12,00-0031744,Matthew LaCosse,TE,13.9,-2.41,2.7,-0.0501,0.056,13.5,1
2018,12,00-0031544,Amari Cooper,WR,38.0,19.69,26.9,0.348,0.4198,13.5,1
2018,12,00-0027685,Emmanuel Sanders,WR,21.6,3.29,10.5,0.0682,0.2081,13.5,1
2018,12,00-0034339,David Quinn,WR,13.6,-4.71,2.5,-0.097,0.0519,13.5,1
2018,12,00-0026986,Michael Crabtree,WR,11.1,-7.21,0.0,-0.1466,0.0,13.5,0
2018,12,00-0032200,Ty Montgomery,WR,9.4,-8.91,-1.7,-0.179,-0.0353,13.5,0
2018,12,00-0033921,Rod Godwin,WR,8.2,-10.11,-2.9,-0.2011,-0.0601,13.5,0
2018,12,00-0034353,Anthony Miller,WR,7.42,-10.89,-3.68,-0.2151,-0.0761,13.5,0
2018,12,00-0025394,Adrian Peterson,RB,6.4,-13.3,-4.7,-0.2562,-0.0969,13.5,0
2018,12,00-0032209,Timothy Yeldon,RB,5.3,-14.4,-5.8,-0.2739,-0.1189,13.5,0
2018,12,00-0027675,Edward Dickson,TE,4.3,-12.01,-6.9,-0.2346,-0.1406,13.5,0
2018,12,00-0033295,Elijah McGuire,RB,3.6,-16.1,-7.5,-0.2997,-0.1523,13.5,0
2018,12,00-0030456,Giovani Bernard,RB,3.2,-16.5,-7.9,-0.3055,-0.1599,13.5,0
2018,12,00-0034364,Jordan Akins,TE,2.3,-14.01,-8.9,-0.2677,-0.1788,13.5,0
2018,12,00-0030578,Cordarrelle Patterson,RB,1.9,-17.8,-9.2,-0.3236,-0.1844,13.5,0
2018,12,00-0030085,Kenneth Stills,WR,1.6,-16.71,-9.5,-0.3084,-0.19,13.5,0
2018,12,00-0034272,Marquez Valdes-Scantling,WR,1.3,-17.01,-9.8,-0.3126,-0.1955,13.5,0
2018,12,00-0034365,Ian Thomas,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0032160,Tyrell Williams,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0031690,Eric Tomlinson,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0032166,Sammie Coates,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0033757,Robert Tonyan,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0030663,Willie Snead,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0030443,Levine Toilolo,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0033251,Zachary Pascal,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0034270,Tyler Conklin,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0033553,James Conner,RB,11.5,-8.2,0.4,-0.1657,0.0083,13.5,1
2018,12,00-0033537,Derrick Watson,QB,29.4,8.96,17.48,0.1799,0.3192,13.5,1
2018,12,00-0034791,Nicholas Chubb,RB,27.8,8.1,16.7,0.1637,0.3083,13.5,1
2018,12,00-0033594,Christopher Carson,RB,13.3,-6.4,2.2,-0.1309,0.0457,13.5,1
2018,12,00-0022924,Benjamin Roethlisberger,QB,20.28,-0.16,8.36,-0.0034,0.1687,13.5,1
2018,12,00-0034011,Daniel Arnold,TE,16.5,0.19,5.3,0.0039,0.109,13.5,1
2018,12,00-0033282,Curtis Samuel,WR,12.2,-6.11,1.1,-0.125,0.0229,13.5,1
2018,12,00-0033562,Ryan Switzer,WR,13.1,-5.21,2.0,-0.1071,0.0416,13.5,1
2018,12,00-0027944,Quintorres Jones,WR,23.8,5.49,12.7,0.1128,0.2463,13.5,1
2018,12,00-0028087,Dion Lewis,RB,11.1,-8.6,0.0,-0.1733,0.0,13.5,0
2018,12,00-0030656,Isaiah Crowell,RB,9.0,-10.7,-2.1,-0.2118,-0.0436,13.5,0
2018,12,00-0033382,Austin Carr,WR,8.2,-10.11,-2.9,-0.2011,-0.0601,13.5,0
2018,12,00-0032227,Jeffrey Heuerman,TE,7.4,-8.91,-3.8,-0.1791,-0.0786,13.5,0
2018,12,00-0027696,Jimmy Graham,TE,6.4,-9.91,-4.8,-0.1975,-0.0989,13.5,0
2018,12,00-0032394,Nicholas Vannett,TE,5.2,-11.11,-6.0,-0.219,-0.1229,13.5,0
2018,12,00-0033950,Wayne Gallman,RB,4.3,-15.4,-6.8,-0.2893,-0.1387,13.5,0
2018,12,00-0031051,John Brown,WR,3.5,-14.81,-7.6,-0.2802,-0.1542,13.5,0
2018,12,00-0032208,Phillip Dorsett,WR,3.0,-15.31,-8.1,-0.2878,-0.1637,13.5,0
2018,12,00-0031665,Zachary Zenner,RB,2.3,-17.4,-8.8,-0.3181,-0.177,13.5,0
2018,12,00-0024243,Marcedes Lewis,TE,1.9,-14.41,-9.3,-0.274,-0.1863,13.5,0
2018,12,00-0031570,Justin Hardy,WR,1.6,-16.71,-9.5,-0.3084,-0.19,13.5,0
2018,12,00-0031068,Ryan Grant,WR,1.3,-17.01,-9.8,-0.3126,-0.1955,13.5,0
2018,12,00-0033854,Oluwadare Ogunbowale,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0031558,Maxx Williams,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0028903,Garrett Celek,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0034532,Jordan Franks,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0033567,Brian Hill,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0033992,Lance Lenoir,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0032089,Brian Parker,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0032139,Benjamin Koyack,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0030216,Joshua Hill,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0031102,Kapri Bibbs,RB,11.6,-8.1,0.5,-0.1638,0.0104,13.5,1
2018,12,00-0032268,Marcus Mariota,QB,21.92,1.48,10.0,0.0307,0.1991,13.5,1
2018,12,00-0034457,Joshua Adams,RB,16.4,-3.3,5.3,-0.0684,0.109,13.5,1
2018,12,00-0033293,Aaron Jones,RB,18.3,-1.4,7.2,-0.0292,0.1464,13.5,1
2018,12,00-0021206,Joshua McCown,QB,15.54,-4.9,3.62,-0.1009,0.0749,13.5,1
2018,12,00-0030472,Jordan Reed,TE,16.5,0.19,5.3,0.0039,0.109,13.5,1
2018,12,00-0033060,Leonte Carroo,WR,14.4,-3.91,3.3,-0.0808,0.0684,13.5,1
2018,12,00-0029608,Eugene Hilton,WR,19.5,1.19,8.4,0.0248,0.1694,13.5,1
2018,12,00-0033009,Tyler Boyd,WR,21.5,3.19,10.4,0.0662,0.2063,13.5,1
2018,12,00-0022921,Larry Fitzgerald,WR,11.0,-7.31,-0.1,-0.1485,-0.0021,13.5,0
2018,12,00-0031326,Bruce Ellington,WR,9.0,-9.31,-2.1,-0.1864,-0.0436,13.5,0
2018,12,00-0029738,Darren Fells,TE,8.1,-8.21,-3.1,-0.1659,-0.0643,13.5,0
2018,12,00-0030470,Vance McDonald,TE,7.2,-9.11,-4.0,-0.1828,-0.0827,13.5,0
2018,12,00-0027029,LeSean McCoy,RB,6.3,-13.4,-4.8,-0.2579,-0.0989,13.5,0
2018,12,00-0034115,Jeffery Wilson,RB,5.1,-14.6,-6.0,-0.277,-0.1229,13.5,0
2018,12,00-0034400,Jordan Wilkins,RB,4.2,-15.5,-6.9,-0.2908,-0.1406,13.5,0
2018,12,00-0022943,Benjamin Watson,TE,3.5,-12.81,-7.7,-0.2481,-0.1561,13.5,0
2018,12,00-0028042,Lucas Stocker,TE,2.9,-13.41,-8.3,-0.258,-0.1675,13.5,0
2018,12,00-0034652,Cameron Batson,WR,2.3,-16.01,-8.8,-0.2983,-0.177,13.5,0
2018,12,00-0033441,Keon Hatcher,WR,1.8,-16.51,-9.3,-0.3055,-0.1863,13.5,0
2018,12,00-0034487,Trent Sherfield,WR,1.6,-16.71,-9.5,-0.3084,-0.19,13.5,0
2018,12,00-0032398,Christopher Moore,WR,1.1,-17.21,-10.0,-0.3154,-0.1991,13.5,0
2018,12,00-0033054,Ricardo Gathers,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0031545,Kevin White,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0031209,Senorise Perry,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0029239,Brandon Bolden,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0031299,Jordan Matthews,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0032966,Corey Coleman,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0031788,Matthew Lengel,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0027996,James Smith,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0026176,Jordy Nelson,WR,-0.2,-18.51,-11.3,-0.3329,-0.2223,13.5,0
2018,12,00-0033951,Marlon Mack,RB,11.6,-8.1,0.5,-0.1638,0.0104,13.5,1
2018,12,00-0027939,Cameron Newton,QB,21.54,1.1,9.62,0.0229,0.1922,13.5,1
2018,12,00-0033280,Christian McCaffrey,RB,43.7,24.0,32.6,0.3948,0.4556,13.5,1
2018,12,00-0033308,Matthew Breida,RB,17.0,-2.7,5.9,-0.0561,0.1209,13.5,1
2018,12,00-0032950,Carson Wentz,QB,13.24,-7.2,1.32,-0.1465,0.0275,13.5,1
2018,12,00-0027656,Robert Gronkowski,TE,16.1,-0.21,4.9,-0.0044,0.1009,13.5,1
2018,12,00-0033932,Kenneth Golladay,WR,14.0,-4.31,2.9,-0.0889,0.0601,13.5,1
2018,12,00-0027793,Antonio Brown,WR,15.7,-2.61,4.6,-0.0541,0.0949,13.5,1
2018,12,00-0030564,DeAndre Hopkins,WR,12.4,-5.91,1.3,-0.1211,0.027,13.5,1
2018,12,00-0033906,Alvin Kamara,RB,10.8,-8.9,-0.3,-0.1789,-0.0062,13.5,0
2018,12,00-0031407,Robby Bortles,QB,8.98,-11.46,-2.94,-0.2251,-0.061,13.5,0
2018,12,00-0034775,Christian Kirk,WR,8.1,-10.21,-3.0,-0.2029,-0.0622,13.5,0
2018,12,00-0031075,Alfred Blue,RB,7.2,-12.5,-3.9,-0.243,-0.0806,13.5,0
2018,12,00-0033559,Michael Roberts,TE,6.1,-10.21,-5.1,-0.203,-0.1049,13.5,0
2018,12,00-0034343,Joshua Rosen,QB,5.1,-15.34,-6.82,-0.2883,-0.139,13.5,0
2018,12,00-0032688,Robert Chosen,WR,4.2,-14.11,-6.9,-0.2692,-0.1406,13.5,0
2018,12,00-0029572,Jarius Wright,WR,3.5,-14.81,-7.6,-0.2802,-0.1542,13.5,0
2018,12,00-0034867,Malik Turner,WR,2.9,-15.41,-8.2,-0.2893,-0.1657,13.5,0
2018,12,00-0026035,Daniel Amendola,WR,2.3,-16.01,-8.8,-0.2983,-0.177,13.5,0
2018,12,00-0031035,Xavier Grimble,TE,1.8,-14.51,-9.4,-0.2756,-0.1881,13.5,0
2018,12,00-0033789,Tyrone Logan,RB,1.5,-18.2,-9.6,-0.3289,-0.1918,13.5,0
2018,12,00-0034164,Trenton Cannon,RB,0.7,-19.0,-10.4,-0.3393,-0.2063,13.5,0
2018,12,00-0033080,Seth DeValve,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0034054,Tanner Cracraft,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0027691,Andre Roberts,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0028263,Andre Holmes,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0033387,Evan Hollister,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0031260,Logan Thomas,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0034386,Justin Watson,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0026293,Matthew Slater,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0031288,Raymond McCarron,QB,-0.2,-20.64,-12.12,-0.3593,-0.2365,13.5,0
2018,12,00-0029632,Mohamed Sanu,WR,11.7,-6.61,0.6,-0.1349,0.0125,13.5,1
2018,12,00-0029604,Kirk Cousins,QB,27.38,6.94,15.46,0.1414,0.2901,13.5,1
2018,12,00-0029613,Douglas Martin,RB,16.2,-3.5,5.1,-0.0725,0.1049,13.5,1
2018,12,00-0033856,Leonard Fournette,RB,25.8,6.1,14.7,0.1248,0.2785,13.5,1
2018,12,00-0026143,Matthew Ryan,QB,18.68,-1.76,6.76,-0.0366,0.1379,13.5,1
2018,12,00-0027981,Kyle Rudolph,TE,16.8,0.49,5.6,0.0102,0.115,13.5,1
2018,12,00-0034772,Antonio Callaway,WR,16.2,-2.11,5.1,-0.0438,0.1049,13.5,1
2018,12,00-0030279,Keenan Allen,WR,20.2,1.89,9.1,0.0393,0.1826,13.5,1
2018,12,00-0032211,Tyler Lockett,WR,21.5,3.19,10.4,0.0662,0.2063,13.5,1
2018,12,00-0033373,Taquan Mizzell,RB,10.8,-8.9,-0.3,-0.1789,-0.0062,13.5,0
2018,12,00-0028434,Douglas Baldwin,WR,8.9,-9.41,-2.2,-0.1883,-0.0457,13.5,0
2018,12,00-0027973,Andrew Dalton,QB,8.1,-12.34,-3.82,-0.2402,-0.079,13.5,0
2018,12,00-0034830,Hayden Hurst,TE,7.0,-9.31,-4.2,-0.1865,-0.0867,13.5,0
2018,12,00-0031382,Jarvis Landry,WR,6.0,-12.31,-5.1,-0.2397,-0.1049,13.5,0
2018,12,00-0032257,Randy Johnson,RB,4.9,-14.8,-6.2,-0.2801,-0.1269,13.5,0
2018,12,00-0031359,Kelvin Benjamin,WR,4.2,-14.11,-6.9,-0.2692,-0.1406,13.5,0
2018,12,00-0034686,Auden Tate,WR,3.5,-14.81,-7.6,-0.2802,-0.1542,13.5,0
2018,12,00-0031585,MyCole Pruitt,TE,2.8,-13.51,-8.4,-0.2596,-0.1694,13.5,0
2018,12,00-0034370,DaeSean Hamilton,WR,2.3,-16.01,-8.8,-0.2983,-0.177,13.5,0
2018,12,00-0032795,Cody Core,WR,1.7,-16.61,-9.4,-0.307,-0.1881,13.5,0
2018,12,00-0029000,Cole Beasley,WR,1.5,-16.81,-9.6,-0.3098,-0.1918,13.5,0
2018,12,00-0030565,Eugene Smith,QB,0.7,-19.74,-11.22,-0.3486,-0.2209,13.5,0
2018,12,00-0033891,Isaiah Jones,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0034052,Brandon Zylstra,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0027139,John Phillips,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0032778,Tajae Sharpe,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0033376,Patrick Ricard,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0032112,Jamarcus Nelson,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0033596,Matthew Dayes,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0031167,Scott Simonson,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0032058,Tevin Coleman,RB,11.3,-8.4,0.2,-0.1695,0.0042,13.5,1
2018,12,00-0029263,Russell Wilson,QB,21.96,1.52,10.04,0.0316,0.1998,13.5,1
2018,12,00-0033118,Kenyan Drake,RB,26.6,6.9,15.5,0.1405,0.2907,13.5,1
2018,12,00-0034184,Augustus Edwards,RB,11.8,-7.9,0.7,-0.16,0.0146,13.5,1
2018,12,00-0029701,Ryan Tannehill,QB,17.56,-2.88,5.64,-0.0598,0.1157,13.5,1
2018,12,00-0030061,Zachary Ertz,TE,25.6,9.29,14.4,0.1861,0.2738,13.5,1
2018,12,00-0033857,John Smith-Schuster,WR,37.9,19.59,26.8,0.3467,0.419,13.5,1
2018,12,00-0033536,Michael Williams,WR,18.5,0.19,7.4,0.004,0.1503,13.5,1
2018,12,00-0031588,Stefon Diggs,WR,22.9,4.59,11.8,0.0947,0.231,13.5,1
2018,12,00-0032392,Austin Hooper,TE,10.6,-5.71,-0.6,-0.1172,-0.0125,13.5,0
2018,12,00-0034753,Mark Andrews,TE,8.9,-7.41,-2.3,-0.1505,-0.0478,13.5,0
2018,12,00-0032355,Chester Rogers,WR,7.9,-10.41,-3.2,-0.2065,-0.0663,13.5,0
2018,12,00-0027891,Golden Tate,WR,7.0,-11.31,-4.1,-0.2224,-0.0847,13.5,0
2018,12,00-0031428,Allen Robinson,WR,5.7,-12.61,-5.4,-0.2447,-0.111,13.5,0
2018,12,00-0031598,Nicholas Boyle,TE,4.9,-11.41,-6.3,-0.2243,-0.1288,13.5,0
2018,12,00-0025418,Greg Olsen,TE,4.1,-12.21,-7.1,-0.238,-0.1445,13.5,0
2018,12,00-0032977,Rashard Higgins,WR,3.4,-14.91,-7.7,-0.2817,-0.1561,13.5,0
2018,12,00-0032940,DeAndre Washington,RB,2.7,-17.0,-8.4,-0.3126,-0.1694,13.5,0
2018,12,00-0031549,Nelson Agholor,WR,2.2,-16.11,-8.9,-0.2997,-0.1788,13.5,0
2018,12,00-0029319,Joshua Bellamy,WR,1.7,-16.61,-9.4,-0.307,-0.1881,13.5,0
2018,12,00-0034799,Kalen Ballage,RB,1.5,-18.2,-9.6,-0.3289,-0.1918,13.5,0
2018,12,00-0031900,Roderick Smith,RB,0.7,-19.0,-10.4,-0.3393,-0.2063,13.5,0
2018,12,00-0033528,Jeremy Sprinkle,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0029414,Orson Charles,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0034679,Mark Walton,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0032543,Alex Erickson,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0032104,Ameer Abdullah,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0033464,Jehu Chesson,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0032170,Rashad Greene,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0032423,Trevor Davis,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0029587,Rhett Ellison,TE,13.7,-2.61,2.5,-0.0542,0.0519,13.5,1
2018,12,00-0034857,Joshua Allen,QB,25.3,4.86,13.38,0.1001,0.2575,13.5,1
2018,12,00-0032741,Kenneth Barber,RB,14.3,-5.4,3.2,-0.111,0.0663,13.5,1
2018,12,00-0034109,Phillip Lindsay,RB,17.0,-2.7,5.9,-0.0561,0.1209,13.5,1
2018,12,00-0022803,Elisha Manning,QB,13.88,-6.56,1.96,-0.134,0.0407,13.5,1
2018,12,00-0033885,Chief Njoku,TE,19.8,3.49,8.6,0.0722,0.1732,13.5,1
2018,12,00-0032760,Joshua Doctson,WR,12.6,-5.71,1.5,-0.1171,0.0312,13.5,1
2018,12,00-0034827,Denniston Moore,WR,17.8,-0.51,6.7,-0.0106,0.1367,13.5,1
2018,12,00-0034510,Robert Foster,WR,17.4,-0.91,6.3,-0.0189,0.1288,13.5,1
2018,12,00-0028083,Jacquizz Rodgers,RB,10.2,-9.5,-0.9,-0.19,-0.0187,13.5,0
2018,12,00-0031062,James White,RB,8.8,-10.9,-2.3,-0.2153,-0.0478,13.5,0
2018,12,00-0034351,Dallas Goedert,TE,7.8,-8.51,-3.4,-0.1716,-0.0704,13.5,0
2018,12,00-0028411,Dontrelle Inman,WR,7.0,-11.31,-4.1,-0.2224,-0.0847,13.5,0
2018,12,00-0034798,Durham Smythe,TE,5.7,-10.61,-5.5,-0.2101,-0.113,13.5,0
2018,12,00-0032764,Derrick Henry,RB,4.9,-14.8,-6.2,-0.2801,-0.1269,13.5,0
2018,12,00-0031547,DeVante Parker,WR,4.0,-14.31,-7.1,-0.2724,-0.1445,13.5,0
2018,12,00-0034366,Key'vantanie Coutee,WR,3.4,-14.91,-7.7,-0.2817,-0.1561,13.5,0
2018,12,00-0034378,Romarius Smith,RB,2.7,-17.0,-8.4,-0.3126,-0.1694,13.5,0
2018,12,00-0034331,Jaylen Samuels,RB,2.2,-17.5,-8.9,-0.3195,-0.1788,13.5,0
2018,12,00-0030821,Allen Hurns,WR,1.7,-16.61,-9.4,-0.307,-0.1881,13.5,0
2018,12,00-0034565,Jermine Newsome,RB,1.5,-18.2,-9.6,-0.3289,-0.1918,13.5,0
2018,12,00-0033948,Jamaal Williams,RB,0.5,-19.2,-10.6,-0.3419,-0.2099,13.5,0
2018,12,00-0033292,Trent Taylor,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0032117,Nicklaus O'Leary,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0028142,Virgil Green,TE,0.0,-16.31,-11.2,-0.3027,-0.2206,13.5,0
2018,12,00-0029638,Michael Floyd,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0033573,Shelton Gibson,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0033296,Alexander Armah,RB,0.0,-19.7,-11.1,-0.3481,-0.2188,13.5,0
2018,12,00-0030300,Jaron Brown,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0026983,Darrius Heyward-Bey,WR,0.0,-18.31,-11.1,-0.3303,-0.2188,13.5,0
2018,12,00-0030181,John Doyle,TE,13.6,-2.71,2.4,-0.0563,0.0498,13.5,1
2018,12,00-0020531,Drew Brees,QB,20.44,-0.0,8.52,-0.0,0.1717,13.5,1
2018,12,00-0034845,Sony Michel,RB,22.5,2.8,11.4,0.058,0.2241,13.5,1
2018,12,00-0033699,Austin Ekeler,RB,26.3,6.6,15.2,0.1347,0.2862,13.5,1
2018,12,00-0032436,Jeffrey Driskel,QB,17.1,-3.34,5.18,-0.0692,0.1065,13.5,1
2018,12,00-0034766,Christopher Herndon,TE,16.2,-0.11,5.0,-0.0023,0.1029,13.5,1
2018,12,00-0033839,Decrick Westbrook,WR,17.7,-0.61,6.6,-0.0126,0.1347,13.5,1
2018,12,00-0033460,John Ross,WR,12.1,-6.21,1.0,-0.127,0.0208,13.5,1
